file,alpha,coverage_target,delta,epsilon_train_target,epsilon_cal,num_bins,cal_size,train_size,seed,device,np_accuracy,np_coverage,np_avg_set_size,np_tau,dp_accuracy,epsilon_train_realized,noise_multiplier,tau_nonprivate_cal,dp_coverage_nonprivate_cal,dp_avg_set_size_nonprivate_cal,beta,coverage_lower_bound_formal,tau_dp_cal,dp_coverage_dpcal,dp_avg_set_size_dpcal,lambda,noise_scale,k,nominal_coverage,requested_coverage_target,overall_empirical_ok,overall_formal_ok,coverage_ok_empirical,privacy_training_ok,epsilon_total_basic,emp_minus_bound,overall_empirical_contract_ok,empirical_margin_to_target
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.94_target_0.93_beta_0.001_seed_0.json,0.06000000000000005,0.93,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.6958,0.9999983310699463,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.939,1.0,0.9976,5.8231,5409.889142205142,500.0,471,0.94,0.93,True,True,True,True,1.0980757255799325,0.058600000000000096,True,0.0676
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.94_target_0.94_beta_0.001_seed_0.json,0.06000000000000005,0.94,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.6958,0.9999983310699463,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.939,1.0,0.9976,5.8231,5409.889142205142,500.0,471,0.94,0.94,True,False,True,True,1.0980757255799325,0.058600000000000096,True,0.057600000000000096
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.94_target_0.95_beta_0.001_seed_0.json,0.06000000000000005,0.95,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.6958,0.9999983310699463,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.939,1.0,0.9976,5.8231,5409.889142205142,500.0,471,0.94,0.95,True,False,True,True,1.0980757255799325,0.058600000000000096,True,0.04760000000000009
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.94_target_0.9_beta_0.001_seed_0.json,0.06000000000000005,0.9,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.6958,0.9999983310699463,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.939,1.0,0.9976,5.8231,5409.889142205142,500.0,471,0.94,0.9,True,True,True,True,1.0980757255799325,0.058600000000000096,True,0.09760000000000002
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.96_target_0.89_beta_0.001_seed_0.json,0.040000000000000036,0.89,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,6.2969,0.9999994039535522,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.959,1.0,0.9976,5.8231,5409.889142205142,500.0,481,0.96,0.89,True,True,True,True,1.0980757255799325,0.03860000000000008,True,0.10760000000000003
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.96_target_0.91_beta_0.001_seed_0.json,0.040000000000000036,0.91,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,6.2969,0.9999994039535522,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.959,1.0,0.9976,5.8231,5409.889142205142,500.0,481,0.96,0.91,True,True,True,True,1.0980757255799325,0.03860000000000008,True,0.08760000000000001
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.96_target_0.92_beta_0.001_seed_0.json,0.040000000000000036,0.92,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,6.2969,0.9999994039535522,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.959,1.0,0.9976,5.8231,5409.889142205142,500.0,481,0.96,0.92,True,True,True,True,1.0980757255799325,0.03860000000000008,True,0.0776
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.96_target_0.93_beta_0.001_seed_0.json,0.040000000000000036,0.93,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,6.2969,0.9999994039535522,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.959,1.0,0.9976,5.8231,5409.889142205142,500.0,481,0.96,0.93,True,True,True,True,1.0980757255799325,0.03860000000000008,True,0.0676
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.96_target_0.94_beta_0.001_seed_0.json,0.040000000000000036,0.94,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,6.2969,0.9999994039535522,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.959,1.0,0.9976,5.8231,5409.889142205142,500.0,481,0.96,0.94,True,True,True,True,1.0980757255799325,0.03860000000000008,True,0.057600000000000096
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.96_target_0.95_beta_0.001_seed_0.json,0.040000000000000036,0.95,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,6.2969,0.9999994039535522,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.959,1.0,0.9976,5.8231,5409.889142205142,500.0,481,0.96,0.95,True,True,True,True,1.0980757255799325,0.03860000000000008,True,0.04760000000000009
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.96_target_0.9_beta_0.001_seed_0.json,0.040000000000000036,0.9,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,6.2969,0.9999994039535522,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.959,1.0,0.9976,5.8231,5409.889142205142,500.0,481,0.96,0.9,True,True,True,True,1.0980757255799325,0.03860000000000008,True,0.09760000000000002
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.9_target_0.89_beta_0.001_seed_0.json,0.09999999999999998,0.89,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.0308,0.999995231628418,0.9097,0.9980757255799324,0.849609375,0.9999998807907104,0.9961,4.3064,0.001,0.899,1.0,0.9976,5.8231,5409.889142205142,500.0,451,0.9,0.89,True,True,True,True,1.0980757255799325,0.09860000000000002,True,0.10760000000000003
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.9_target_0.89_beta_0.001_seed_1.json,0.09999999999999998,0.89,1e-05,1.0,0.1,50,500,59500,1,cuda,0.9736,1.0,4.8172,0.9999911785125732,0.9125,0.9980757255799324,0.849609375,1.0,0.998,5.6866,0.001,0.899,1.0,0.998,5.6866,5409.889142205142,500.0,451,0.9,0.89,True,True,True,True,1.0980757255799325,0.09899999999999998,True,0.10799999999999998
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.9_target_0.91_beta_0.001_seed_0.json,0.09999999999999998,0.91,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.0308,0.999995231628418,0.9097,0.9980757255799324,0.849609375,0.9999998807907104,0.9961,4.3064,0.001,0.899,1.0,0.9976,5.8231,5409.889142205142,500.0,451,0.9,0.91,True,False,True,True,1.0980757255799325,0.09860000000000002,True,0.08760000000000001
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.9_target_0.91_beta_0.001_seed_1.json,0.09999999999999998,0.91,1e-05,1.0,0.1,50,500,59500,1,cuda,0.9736,1.0,4.8172,0.9999911785125732,0.9125,0.9980757255799324,0.849609375,1.0,0.998,5.6866,0.001,0.899,1.0,0.998,5.6866,5409.889142205142,500.0,451,0.9,0.91,True,False,True,True,1.0980757255799325,0.09899999999999998,True,0.08799999999999997
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.9_target_0.92_beta_0.001_seed_0.json,0.09999999999999998,0.92,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.0308,0.999995231628418,0.9097,0.9980757255799324,0.849609375,0.9999998807907104,0.9961,4.3064,0.001,0.899,1.0,0.9976,5.8231,5409.889142205142,500.0,451,0.9,0.92,True,False,True,True,1.0980757255799325,0.09860000000000002,True,0.0776
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.9_target_0.92_beta_0.001_seed_1.json,0.09999999999999998,0.92,1e-05,1.0,0.1,50,500,59500,1,cuda,0.9736,1.0,4.8172,0.9999911785125732,0.9125,0.9980757255799324,0.849609375,1.0,0.998,5.6866,0.001,0.899,1.0,0.998,5.6866,5409.889142205142,500.0,451,0.9,0.92,True,False,True,True,1.0980757255799325,0.09899999999999998,True,0.07799999999999996
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.9_target_0.93_beta_0.001_seed_0.json,0.09999999999999998,0.93,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.0308,0.999995231628418,0.9097,0.9980757255799324,0.849609375,0.9999998807907104,0.9961,4.3064,0.001,0.899,1.0,0.9976,5.8231,5409.889142205142,500.0,451,0.9,0.93,True,False,True,True,1.0980757255799325,0.09860000000000002,True,0.0676
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.9_target_0.93_beta_0.001_seed_1.json,0.09999999999999998,0.93,1e-05,1.0,0.1,50,500,59500,1,cuda,0.9736,1.0,4.8172,0.9999911785125732,0.9125,0.9980757255799324,0.849609375,1.0,0.998,5.6866,0.001,0.899,1.0,0.998,5.6866,5409.889142205142,500.0,451,0.9,0.93,True,False,True,True,1.0980757255799325,0.09899999999999998,True,0.06799999999999995
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.9_target_0.94_beta_0.001_seed_0.json,0.09999999999999998,0.94,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.0308,0.999995231628418,0.9097,0.9980757255799324,0.849609375,0.9999998807907104,0.9961,4.3064,0.001,0.899,1.0,0.9976,5.8231,5409.889142205142,500.0,451,0.9,0.94,True,False,True,True,1.0980757255799325,0.09860000000000002,True,0.057600000000000096
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.9_target_0.94_beta_0.001_seed_1.json,0.09999999999999998,0.94,1e-05,1.0,0.1,50,500,59500,1,cuda,0.9736,1.0,4.8172,0.9999911785125732,0.9125,0.9980757255799324,0.849609375,1.0,0.998,5.6866,0.001,0.899,1.0,0.998,5.6866,5409.889142205142,500.0,451,0.9,0.94,True,False,True,True,1.0980757255799325,0.09899999999999998,True,0.05800000000000005
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.9_target_0.95_beta_0.001_seed_0.json,0.09999999999999998,0.95,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.0308,0.999995231628418,0.9097,0.9980757255799324,0.849609375,0.9999998807907104,0.9961,4.3064,0.001,0.899,1.0,0.9976,5.8231,5409.889142205142,500.0,451,0.9,0.95,True,False,True,True,1.0980757255799325,0.09860000000000002,True,0.04760000000000009
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.9_target_0.9_beta_0.001_seed_0.json,0.09999999999999998,0.9,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.0308,0.999995231628418,0.9097,0.9980757255799324,0.849609375,0.9999998807907104,0.9961,4.3064,0.001,0.899,1.0,0.9976,5.8231,5409.889142205142,500.0,451,0.9,0.9,True,False,True,True,1.0980757255799325,0.09860000000000002,True,0.09760000000000002
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.9_target_0.9_beta_0.001_seed_1.json,0.09999999999999998,0.9,1e-05,1.0,0.1,50,500,59500,1,cuda,0.9736,1.0,4.8172,0.9999911785125732,0.9125,0.9980757255799324,0.849609375,1.0,0.998,5.6866,0.001,0.899,1.0,0.998,5.6866,5409.889142205142,500.0,451,0.9,0.9,True,False,True,True,1.0980757255799325,0.09899999999999998,True,0.09799999999999998
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.92_target_0.89_beta_0.001_seed_0.json,0.07999999999999996,0.89,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.4432,0.9999974966049194,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.919,1.0,0.9976,5.8231,540.9889142205142,50.0,461,0.92,0.89,True,True,True,True,1.9980757255799324,0.0786,True,0.10760000000000003
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.92_target_0.91_beta_0.001_seed_0.json,0.07999999999999996,0.91,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.4432,0.9999974966049194,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.919,1.0,0.9976,5.8231,540.9889142205142,50.0,461,0.92,0.91,True,True,True,True,1.9980757255799324,0.0786,True,0.08760000000000001
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.92_target_0.92_beta_0.001_seed_0.json,0.07999999999999996,0.92,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.4432,0.9999974966049194,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.919,1.0,0.9976,5.8231,540.9889142205142,50.0,461,0.92,0.92,True,False,True,True,1.9980757255799324,0.0786,True,0.0776
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.92_target_0.93_beta_0.001_seed_0.json,0.07999999999999996,0.93,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.4432,0.9999974966049194,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.919,1.0,0.9976,5.8231,540.9889142205142,50.0,461,0.92,0.93,True,False,True,True,1.9980757255799324,0.0786,True,0.0676
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.92_target_0.95_beta_0.001_seed_0.json,0.07999999999999996,0.95,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.4432,0.9999974966049194,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.919,1.0,0.9976,5.8231,540.9889142205142,50.0,461,0.92,0.95,True,False,True,True,1.9980757255799324,0.0786,True,0.04760000000000009
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.92_target_0.9_beta_0.001_seed_0.json,0.07999999999999996,0.9,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.4432,0.9999974966049194,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.919,1.0,0.9976,5.8231,540.9889142205142,50.0,461,0.92,0.9,True,True,True,True,1.9980757255799324,0.0786,True,0.09760000000000002
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.94_target_0.89_beta_0.001_seed_0.json,0.06000000000000005,0.89,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.6958,0.9999983310699463,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.939,1.0,0.9976,5.8231,540.9889142205142,50.0,471,0.94,0.89,True,True,True,True,1.9980757255799324,0.058600000000000096,True,0.10760000000000003
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.94_target_0.91_beta_0.001_seed_0.json,0.06000000000000005,0.91,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.6958,0.9999983310699463,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.939,1.0,0.9976,5.8231,540.9889142205142,50.0,471,0.94,0.91,True,True,True,True,1.9980757255799324,0.058600000000000096,True,0.08760000000000001
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.94_target_0.92_beta_0.001_seed_0.json,0.06000000000000005,0.92,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.6958,0.9999983310699463,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.939,1.0,0.9976,5.8231,540.9889142205142,50.0,471,0.94,0.92,True,True,True,True,1.9980757255799324,0.058600000000000096,True,0.0776
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.94_target_0.93_beta_0.001_seed_0.json,0.06000000000000005,0.93,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.6958,0.9999983310699463,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.939,1.0,0.9976,5.8231,540.9889142205142,50.0,471,0.94,0.93,True,True,True,True,1.9980757255799324,0.058600000000000096,True,0.0676
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.94_target_0.94_beta_0.001_seed_0.json,0.06000000000000005,0.94,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.6958,0.9999983310699463,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.939,1.0,0.9976,5.8231,540.9889142205142,50.0,471,0.94,0.94,True,False,True,True,1.9980757255799324,0.058600000000000096,True,0.057600000000000096
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.94_target_0.95_beta_0.001_seed_0.json,0.06000000000000005,0.95,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.6958,0.9999983310699463,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.939,1.0,0.9976,5.8231,540.9889142205142,50.0,471,0.94,0.95,True,False,True,True,1.9980757255799324,0.058600000000000096,True,0.04760000000000009
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.94_target_0.9_beta_0.001_seed_0.json,0.06000000000000005,0.9,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.6958,0.9999983310699463,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.939,1.0,0.9976,5.8231,540.9889142205142,50.0,471,0.94,0.9,True,True,True,True,1.9980757255799324,0.058600000000000096,True,0.09760000000000002
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.96_target_0.89_beta_0.001_seed_0.json,0.040000000000000036,0.89,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,6.2969,0.9999994039535522,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.959,1.0,0.9976,5.8231,540.9889142205142,50.0,481,0.96,0.89,True,True,True,True,1.9980757255799324,0.03860000000000008,True,0.10760000000000003
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.96_target_0.91_beta_0.001_seed_0.json,0.040000000000000036,0.91,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,6.2969,0.9999994039535522,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.959,1.0,0.9976,5.8231,540.9889142205142,50.0,481,0.96,0.91,True,True,True,True,1.9980757255799324,0.03860000000000008,True,0.08760000000000001
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.96_target_0.92_beta_0.001_seed_0.json,0.040000000000000036,0.92,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,6.2969,0.9999994039535522,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.959,1.0,0.9976,5.8231,540.9889142205142,50.0,481,0.96,0.92,True,True,True,True,1.9980757255799324,0.03860000000000008,True,0.0776
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.96_target_0.93_beta_0.001_seed_0.json,0.040000000000000036,0.93,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,6.2969,0.9999994039535522,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.959,1.0,0.9976,5.8231,540.9889142205142,50.0,481,0.96,0.93,True,True,True,True,1.9980757255799324,0.03860000000000008,True,0.0676
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.96_target_0.94_beta_0.001_seed_0.json,0.040000000000000036,0.94,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,6.2969,0.9999994039535522,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.959,1.0,0.9976,5.8231,540.9889142205142,50.0,481,0.96,0.94,True,True,True,True,1.9980757255799324,0.03860000000000008,True,0.057600000000000096
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.96_target_0.95_beta_0.001_seed_0.json,0.040000000000000036,0.95,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,6.2969,0.9999994039535522,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.959,1.0,0.9976,5.8231,540.9889142205142,50.0,481,0.96,0.95,True,True,True,True,1.9980757255799324,0.03860000000000008,True,0.04760000000000009
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.96_target_0.9_beta_0.001_seed_0.json,0.040000000000000036,0.9,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,6.2969,0.9999994039535522,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.959,1.0,0.9976,5.8231,540.9889142205142,50.0,481,0.96,0.9,True,True,True,True,1.9980757255799324,0.03860000000000008,True,0.09760000000000002
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.9_target_0.89_beta_0.001_seed_0.json,0.09999999999999998,0.89,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.0308,0.999995231628418,0.9097,0.9980757255799324,0.849609375,0.9999998807907104,0.9961,4.3064,0.001,0.899,1.0,0.9976,5.8231,540.9889142205142,50.0,451,0.9,0.89,True,True,True,True,1.9980757255799324,0.09860000000000002,True,0.10760000000000003
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.9_target_0.91_beta_0.001_seed_0.json,0.09999999999999998,0.91,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.0308,0.999995231628418,0.9097,0.9980757255799324,0.849609375,0.9999998807907104,0.9961,4.3064,0.001,0.899,1.0,0.9976,5.8231,540.9889142205142,50.0,451,0.9,0.91,True,False,True,True,1.9980757255799324,0.09860000000000002,True,0.08760000000000001
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.9_target_0.92_beta_0.001_seed_0.json,0.09999999999999998,0.92,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.0308,0.999995231628418,0.9097,0.9980757255799324,0.849609375,0.9999998807907104,0.9961,4.3064,0.001,0.899,1.0,0.9976,5.8231,540.9889142205142,50.0,451,0.9,0.92,True,False,True,True,1.9980757255799324,0.09860000000000002,True,0.0776
report_traineps_1.0_caleps_1.0_calsize_500_nomcov_0.9_target_0.93_beta_0.001_seed_0.json,0.09999999999999998,0.93,1e-05,1.0,1.0,50,500,59500,0,cuda,0.9747,1.0,5.0308,0.999995231628418,0.9097,0.9980757255799324,0.849609375,0.9999998807907104,0.9961,4.3064,0.001,0.899,1.0,0.9976,5.8231,540.9889142205142,50.0,451,0.9,0.93,True,False,True,True,1.9980757255799324,0.09860000000000002,True,0.0676
