file,alpha,coverage_target,delta,epsilon_train_target,epsilon_cal,num_bins,cal_size,train_size,seed,device,np_accuracy,np_coverage,np_avg_set_size,np_tau,dp_accuracy,epsilon_train_realized,noise_multiplier,tau_nonprivate_cal,dp_coverage_nonprivate_cal,dp_avg_set_size_nonprivate_cal,beta,coverage_lower_bound_formal,tau_dp_cal,dp_coverage_dpcal,dp_avg_set_size_dpcal,lambda,noise_scale,k,nominal_coverage,requested_coverage_target,overall_empirical_ok,overall_formal_ok,coverage_ok_empirical,privacy_training_ok,epsilon_total_basic,emp_minus_bound,overall_empirical_contract_ok,empirical_margin_to_target
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.6_target_0.7_beta_0.001_seed_1.json,0.4,0.7,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.723,0.9137,2.363,0.5610265135765076,0.4318,3.9955477199828175,0.53466796875,0.4901132583618164,0.7673,3.0288,0.001,0.599,0.5400000214576721,0.8012,3.4247,135.24722855512854,12.5,1201,0.6,0.7,True,False,True,True,7.9955477199828175,0.20220000000000005,True,0.10120000000000007
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.6_target_0.7_beta_0.001_seed_2.json,0.4,0.7,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.7267,0.9202,2.3252,0.5552853941917419,0.4218,3.9955477199828175,0.53466796875,0.4744194746017456,0.7497,2.9915,0.001,0.599,0.5400000214576721,0.7996,3.4996,135.24722855512854,12.5,1201,0.6,0.7,True,False,True,True,7.9955477199828175,0.2006,True,0.09960000000000002
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.6_target_0.8_beta_0.001_seed_0.json,0.4,0.8,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.723,0.9168,2.4103,0.5892634987831116,0.4268,3.9955477199828175,0.53466796875,0.49593663215637207,0.7755,3.1422,0.001,0.599,0.5400000214576721,0.8058,3.4968,135.24722855512854,12.5,1201,0.6,0.8,True,False,True,True,7.9955477199828175,0.20679999999999998,True,0.005799999999999916
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.6_target_0.8_beta_0.001_seed_1.json,0.4,0.8,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.7233,0.9123,2.3788,0.5627495646476746,0.4318,3.9955477199828175,0.53466796875,0.4901132583618164,0.7673,3.0288,0.001,0.599,0.5400000214576721,0.8012,3.4247,135.24722855512854,12.5,1201,0.6,0.8,True,False,True,True,7.9955477199828175,0.20220000000000005,True,0.0011999999999999789
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.6_target_0.8_beta_0.001_seed_2.json,0.4,0.8,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.7277,0.917,2.3462,0.5581111907958984,0.4218,3.9955477199828175,0.53466796875,0.4744194746017456,0.7497,2.9915,0.001,0.599,0.5400000214576721,0.7996,3.4996,135.24722855512854,12.5,1201,0.6,0.8,False,False,False,True,7.9955477199828175,0.2006,False,-0.00040000000000006697
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.6_target_0.9_beta_0.001_seed_0.json,0.4,0.9,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.7265,0.9127,2.3889,0.5824615955352783,0.4268,3.9955477199828175,0.53466796875,0.49593663215637207,0.7755,3.1422,0.001,0.599,0.5400000214576721,0.8058,3.4968,135.24722855512854,12.5,1201,0.6,0.9,False,False,False,True,7.9955477199828175,0.20679999999999998,False,-0.09420000000000006
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.6_target_0.9_beta_0.001_seed_1.json,0.4,0.9,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.7207,0.9117,2.3578,0.5683638453483582,0.4318,3.9955477199828175,0.53466796875,0.4901132583618164,0.7673,3.0288,0.001,0.599,0.5400000214576721,0.8012,3.4247,135.24722855512854,12.5,1201,0.6,0.9,False,False,False,True,7.9955477199828175,0.20220000000000005,False,-0.0988
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.6_target_0.9_beta_0.001_seed_2.json,0.4,0.9,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.7276,0.9174,2.3311,0.5482481122016907,0.4218,3.9955477199828175,0.53466796875,0.4744194746017456,0.7497,2.9915,0.001,0.599,0.5400000214576721,0.7996,3.4996,135.24722855512854,12.5,1201,0.6,0.9,False,False,False,True,7.9955477199828175,0.2006,False,-0.10040000000000004
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.7_target_0.6_beta_0.001_seed_0.json,0.30000000000000004,0.6,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.7282,0.9314,2.7409,0.6348962187767029,0.4268,3.9955477199828175,0.53466796875,0.578899621963501,0.8309,3.8374,0.001,0.699,0.6399999856948853,0.8643,4.4078,135.24722855512854,12.5,1401,0.7,0.6,True,True,True,True,7.9955477199828175,0.1653,True,0.2643
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.7_target_0.6_beta_0.001_seed_1.json,0.30000000000000004,0.6,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.7237,0.9318,2.7616,0.6171453595161438,0.4318,3.9955477199828175,0.53466796875,0.5635157823562622,0.8186,3.6166,0.001,0.699,0.6399999856948853,0.8665,4.3063,135.24722855512854,12.5,1401,0.7,0.6,True,True,True,True,7.9955477199828175,0.1675000000000001,True,0.26650000000000007
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.7_target_0.6_beta_0.001_seed_2.json,0.30000000000000004,0.6,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.7252,0.9357,2.7198,0.6101604104042053,0.4218,3.9955477199828175,0.53466796875,0.5569534301757812,0.8129,3.6454,0.001,0.699,0.6399999856948853,0.8647,4.3975,135.24722855512854,12.5,1401,0.7,0.6,True,True,True,True,7.9955477199828175,0.16570000000000007,True,0.26470000000000005
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.7_target_0.7_beta_0.001_seed_0.json,0.30000000000000004,0.7,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.7234,0.9333,2.8022,0.6355766654014587,0.4268,3.9955477199828175,0.53466796875,0.578899621963501,0.8309,3.8374,0.001,0.699,0.6399999856948853,0.8643,4.4078,135.24722855512854,12.5,1401,0.7,0.7,True,False,True,True,7.9955477199828175,0.1653,True,0.1643
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.7_target_0.7_beta_0.001_seed_1.json,0.30000000000000004,0.7,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.7181,0.9306,2.7527,0.6205936074256897,0.4318,3.9955477199828175,0.53466796875,0.5635157823562622,0.8186,3.6166,0.001,0.699,0.6399999856948853,0.8665,4.3063,135.24722855512854,12.5,1401,0.7,0.7,True,False,True,True,7.9955477199828175,0.1675000000000001,True,0.1665000000000001
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.7_target_0.7_beta_0.001_seed_2.json,0.30000000000000004,0.7,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.7296,0.9369,2.728,0.6151047348976135,0.4218,3.9955477199828175,0.53466796875,0.5569534301757812,0.8129,3.6454,0.001,0.699,0.6399999856948853,0.8647,4.3975,135.24722855512854,12.5,1401,0.7,0.7,True,False,True,True,7.9955477199828175,0.16570000000000007,True,0.16470000000000007
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.7_target_0.8_beta_0.001_seed_0.json,0.30000000000000004,0.8,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.7242,0.929,2.7481,0.633699357509613,0.4268,3.9955477199828175,0.53466796875,0.578899621963501,0.8309,3.8374,0.001,0.699,0.6399999856948853,0.8643,4.4078,135.24722855512854,12.5,1401,0.7,0.8,True,False,True,True,7.9955477199828175,0.1653,True,0.06429999999999991
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.7_target_0.8_beta_0.001_seed_1.json,0.30000000000000004,0.8,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.7228,0.9335,2.7883,0.6333060264587402,0.4318,3.9955477199828175,0.53466796875,0.5635157823562622,0.8186,3.6166,0.001,0.699,0.6399999856948853,0.8665,4.3063,135.24722855512854,12.5,1401,0.7,0.8,True,False,True,True,7.9955477199828175,0.1675000000000001,True,0.0665
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.7_target_0.8_beta_0.001_seed_2.json,0.30000000000000004,0.8,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.7288,0.9357,2.6764,0.6071453094482422,0.4218,3.9955477199828175,0.53466796875,0.5569534301757812,0.8129,3.6454,0.001,0.699,0.6399999856948853,0.8647,4.3975,135.24722855512854,12.5,1401,0.7,0.8,True,False,True,True,7.9955477199828175,0.16570000000000007,True,0.06469999999999998
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.7_target_0.9_beta_0.001_seed_0.json,0.30000000000000004,0.9,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.7227,0.9307,2.7533,0.6306767463684082,0.4268,3.9955477199828175,0.53466796875,0.578899621963501,0.8309,3.8374,0.001,0.699,0.6399999856948853,0.8643,4.4078,135.24722855512854,12.5,1401,0.7,0.9,False,False,False,True,7.9955477199828175,0.1653,False,-0.035700000000000065
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.7_target_0.9_beta_0.001_seed_1.json,0.30000000000000004,0.9,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.7206,0.9297,2.731,0.6093870997428894,0.4318,3.9955477199828175,0.53466796875,0.5635157823562622,0.8186,3.6166,0.001,0.699,0.6399999856948853,0.8665,4.3063,135.24722855512854,12.5,1401,0.7,0.9,False,False,False,True,7.9955477199828175,0.1675000000000001,False,-0.033499999999999974
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.7_target_0.9_beta_0.001_seed_2.json,0.30000000000000004,0.9,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.7328,0.935,2.6649,0.6099040508270264,0.4218,3.9955477199828175,0.53466796875,0.5569534301757812,0.8129,3.6454,0.001,0.699,0.6399999856948853,0.8647,4.3975,135.24722855512854,12.5,1401,0.7,0.9,False,False,False,True,7.9955477199828175,0.16570000000000007,False,-0.0353
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.8_target_0.6_beta_0.001_seed_0.json,0.19999999999999996,0.6,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.722,0.9486,3.3163,0.6947485208511353,0.4268,3.9955477199828175,0.53466796875,0.6830405592918396,0.8911,4.8598,0.001,0.799,0.7599999904632568,0.9261,5.7656,135.24722855512854,12.5,1601,0.8,0.6,True,True,True,True,7.9955477199828175,0.1271,True,0.32610000000000006
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.8_target_0.6_beta_0.001_seed_1.json,0.19999999999999996,0.6,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.7172,0.9481,3.3111,0.6848435997962952,0.4318,3.9955477199828175,0.53466796875,0.6718026995658875,0.8838,4.6253,0.001,0.799,0.7400000095367432,0.9183,5.386,135.24722855512854,12.5,1601,0.8,0.6,True,True,True,True,7.9955477199828175,0.11929999999999996,True,0.3183
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.8_target_0.6_beta_0.001_seed_2.json,0.19999999999999996,0.6,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.727,0.9509,3.2196,0.6706191897392273,0.4218,3.9955477199828175,0.53466796875,0.6550576686859131,0.8738,4.5462,0.001,0.799,0.7599999904632568,0.9227,5.7129,135.24722855512854,12.5,1601,0.8,0.6,True,True,True,True,7.9955477199828175,0.12369999999999992,True,0.3227
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.8_target_0.7_beta_0.001_seed_0.json,0.19999999999999996,0.7,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.7205,0.949,3.4036,0.7064905762672424,0.4268,3.9955477199828175,0.53466796875,0.6830405592918396,0.8911,4.8598,0.001,0.799,0.7599999904632568,0.9261,5.7656,135.24722855512854,12.5,1601,0.8,0.7,True,True,True,True,7.9955477199828175,0.1271,True,0.22610000000000008
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.8_target_0.7_beta_0.001_seed_1.json,0.19999999999999996,0.7,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.7271,0.9508,3.309,0.6897148489952087,0.4318,3.9955477199828175,0.53466796875,0.6718026995658875,0.8838,4.6253,0.001,0.799,0.7400000095367432,0.9183,5.386,135.24722855512854,12.5,1601,0.8,0.7,True,True,True,True,7.9955477199828175,0.11929999999999996,True,0.21830000000000005
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.8_target_0.7_beta_0.001_seed_2.json,0.19999999999999996,0.7,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.7285,0.9562,3.3055,0.6793913841247559,0.4218,3.9955477199828175,0.53466796875,0.6550576686859131,0.8738,4.5462,0.001,0.799,0.7599999904632568,0.9227,5.7129,135.24722855512854,12.5,1601,0.8,0.7,True,True,True,True,7.9955477199828175,0.12369999999999992,True,0.2227
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.8_target_0.8_beta_0.001_seed_0.json,0.19999999999999996,0.8,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.7256,0.9493,3.4031,0.7051187753677368,0.4268,3.9955477199828175,0.53466796875,0.6830405592918396,0.8911,4.8598,0.001,0.799,0.7599999904632568,0.9261,5.7656,135.24722855512854,12.5,1601,0.8,0.8,True,False,True,True,7.9955477199828175,0.1271,True,0.1261
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.8_target_0.8_beta_0.001_seed_1.json,0.19999999999999996,0.8,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.7272,0.951,3.2678,0.6835985779762268,0.4318,3.9955477199828175,0.53466796875,0.6718026995658875,0.8838,4.6253,0.001,0.799,0.7400000095367432,0.9183,5.386,135.24722855512854,12.5,1601,0.8,0.8,True,False,True,True,7.9955477199828175,0.11929999999999996,True,0.11829999999999996
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.8_target_0.8_beta_0.001_seed_2.json,0.19999999999999996,0.8,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.7294,0.9499,3.1954,0.6668956875801086,0.4218,3.9955477199828175,0.53466796875,0.6550576686859131,0.8738,4.5462,0.001,0.799,0.7599999904632568,0.9227,5.7129,135.24722855512854,12.5,1601,0.8,0.8,True,False,True,True,7.9955477199828175,0.12369999999999992,True,0.12269999999999992
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.8_target_0.9_beta_0.001_seed_0.json,0.19999999999999996,0.9,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.7235,0.9516,3.4136,0.706045389175415,0.4268,3.9955477199828175,0.53466796875,0.6830405592918396,0.8911,4.8598,0.001,0.799,0.7599999904632568,0.9261,5.7656,135.24722855512854,12.5,1601,0.8,0.9,True,False,True,True,7.9955477199828175,0.1271,True,0.026100000000000012
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.8_target_0.9_beta_0.001_seed_1.json,0.19999999999999996,0.9,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.719,0.9501,3.2787,0.6846337914466858,0.4318,3.9955477199828175,0.53466796875,0.6718026995658875,0.8838,4.6253,0.001,0.799,0.7400000095367432,0.9183,5.386,135.24722855512854,12.5,1601,0.8,0.9,True,False,True,True,7.9955477199828175,0.11929999999999996,True,0.018299999999999983
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.8_target_0.9_beta_0.001_seed_2.json,0.19999999999999996,0.9,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.729,0.9506,3.1872,0.6638215184211731,0.4218,3.9955477199828175,0.53466796875,0.6550576686859131,0.8738,4.5462,0.001,0.799,0.7599999904632568,0.9227,5.7129,135.24722855512854,12.5,1601,0.8,0.9,True,False,True,True,7.9955477199828175,0.12369999999999992,True,0.022699999999999942
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.9_target_0.6_beta_0.001_seed_0.json,0.09999999999999998,0.6,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.7236,0.9673,4.414,0.7837100028991699,0.4268,3.9955477199828175,0.53466796875,0.8115993142127991,0.9471,6.4652,0.001,0.899,0.9399999976158142,0.9889,8.7376,135.24722855512854,12.5,1801,0.9,0.6,True,True,True,True,7.9955477199828175,0.08989999999999998,True,0.3889
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.9_target_0.6_beta_0.001_seed_1.json,0.09999999999999998,0.6,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.7209,0.9675,4.229,0.7678729295730591,0.4318,3.9955477199828175,0.53466796875,0.7911420464515686,0.9368,6.0437,0.001,0.899,0.9200000166893005,0.9837,8.2165,135.24722855512854,12.5,1801,0.9,0.6,True,True,True,True,7.9955477199828175,0.0847,True,0.38370000000000004
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.9_target_0.6_beta_0.001_seed_2.json,0.09999999999999998,0.6,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.7289,0.9699,4.2028,0.7569204568862915,0.4218,3.9955477199828175,0.53466796875,0.7906457185745239,0.9366,6.1077,0.001,0.899,0.9399999976158142,0.9893,8.6714,135.24722855512854,12.5,1801,0.9,0.6,True,True,True,True,7.9955477199828175,0.09029999999999994,True,0.3893
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.9_target_0.7_beta_0.001_seed_0.json,0.09999999999999998,0.7,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.7234,0.9678,4.4987,0.7965388894081116,0.4268,3.9955477199828175,0.53466796875,0.8115993142127991,0.9471,6.4652,0.001,0.899,0.9399999976158142,0.9889,8.7376,135.24722855512854,12.5,1801,0.9,0.7,True,True,True,True,7.9955477199828175,0.08989999999999998,True,0.28890000000000005
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.9_target_0.7_beta_0.001_seed_1.json,0.09999999999999998,0.7,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.7184,0.9685,4.2506,0.7698913812637329,0.4318,3.9955477199828175,0.53466796875,0.7911420464515686,0.9368,6.0437,0.001,0.899,0.9200000166893005,0.9837,8.2165,135.24722855512854,12.5,1801,0.9,0.7,True,True,True,True,7.9955477199828175,0.0847,True,0.28370000000000006
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.9_target_0.7_beta_0.001_seed_2.json,0.09999999999999998,0.7,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.7291,0.97,4.1785,0.7592180371284485,0.4218,3.9955477199828175,0.53466796875,0.7906457185745239,0.9366,6.1077,0.001,0.899,0.9399999976158142,0.9893,8.6714,135.24722855512854,12.5,1801,0.9,0.7,True,True,True,True,7.9955477199828175,0.09029999999999994,True,0.2893
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.9_target_0.8_beta_0.001_seed_0.json,0.09999999999999998,0.8,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.7227,0.968,4.4589,0.7817575335502625,0.4268,3.9955477199828175,0.53466796875,0.8115993142127991,0.9471,6.4652,0.001,0.899,0.9399999976158142,0.9889,8.7376,135.24722855512854,12.5,1801,0.9,0.8,True,True,True,True,7.9955477199828175,0.08989999999999998,True,0.18889999999999996
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.9_target_0.8_beta_0.001_seed_1.json,0.09999999999999998,0.8,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.7237,0.9692,4.2439,0.7656370997428894,0.4318,3.9955477199828175,0.53466796875,0.7911420464515686,0.9368,6.0437,0.001,0.899,0.9200000166893005,0.9837,8.2165,135.24722855512854,12.5,1801,0.9,0.8,True,True,True,True,7.9955477199828175,0.0847,True,0.18369999999999997
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.9_target_0.8_beta_0.001_seed_2.json,0.09999999999999998,0.8,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.7272,0.9717,4.2298,0.7618263959884644,0.4218,3.9955477199828175,0.53466796875,0.7906457185745239,0.9366,6.1077,0.001,0.899,0.9399999976158142,0.9893,8.6714,135.24722855512854,12.5,1801,0.9,0.8,True,True,True,True,7.9955477199828175,0.09029999999999994,True,0.1892999999999999
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.9_target_0.9_beta_0.001_seed_0.json,0.09999999999999998,0.9,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.721,0.9683,4.3747,0.783494234085083,0.4268,3.9955477199828175,0.53466796875,0.8115993142127991,0.9471,6.4652,0.001,0.899,0.9399999976158142,0.9889,8.7376,135.24722855512854,12.5,1801,0.9,0.9,True,False,True,True,7.9955477199828175,0.08989999999999998,True,0.08889999999999998
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.9_target_0.9_beta_0.001_seed_1.json,0.09999999999999998,0.9,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.7222,0.9696,4.3561,0.7769441604614258,0.4318,3.9955477199828175,0.53466796875,0.7911420464515686,0.9368,6.0437,0.001,0.899,0.9200000166893005,0.9837,8.2165,135.24722855512854,12.5,1801,0.9,0.9,True,False,True,True,7.9955477199828175,0.0847,True,0.0837
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.9_target_0.9_beta_0.001_seed_2.json,0.09999999999999998,0.9,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.7266,0.9709,4.1536,0.7553273439407349,0.4218,3.9955477199828175,0.53466796875,0.7906457185745239,0.9366,6.1077,0.001,0.899,0.9399999976158142,0.9893,8.6714,135.24722855512854,12.5,1801,0.9,0.9,True,False,True,True,7.9955477199828175,0.09029999999999994,True,0.08929999999999993
report_traineps_4.0_caleps_8.0_calsize_2000_nomcov_0.7_target_0.7_beta_0.001_seed_0.json,0.30000000000000004,0.7,1e-05,4.0,8.0,50,2000,48000,0,cuda,0.7238,0.9322,2.8052,0.6338996291160583,0.4268,3.9955477199828175,0.53466796875,0.578899621963501,0.8309,3.8374,0.001,0.699,0.6200000047683716,0.8539,4.2124,67.62361427756427,6.25,1401,0.7,0.7,True,False,True,True,11.995547719982817,0.15490000000000004,True,0.15390000000000004
